date,observer,site,species,fish_id,focal_start,focal_end,focal_dur,activity,act_start,act_end,act_dur,track_id
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T12:57:00Z,2014-08-13T12:58:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T12:58:00Z,2014-08-13T12:59:00Z,0.5,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T12:59:00Z,2014-08-13T13:00:00Z,0.667,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:01:00Z,2014-08-13T13:01:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:02:00Z,2014-08-13T13:03:00Z,1.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:03:00Z,2014-08-13T13:04:00Z,0.5,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:04:00Z,2014-08-13T13:05:00Z,0.333,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:05:00Z,2014-08-13T13:05:00Z,0.5,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:06:00Z,2014-08-13T13:06:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:07:00Z,2014-08-13T13:07:00Z,0.667,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:08:00Z,2014-08-13T13:08:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:09:00Z,2014-08-13T13:10:00Z,1,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:10:00Z,2014-08-13T13:10:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:11:00Z,2014-08-13T13:11:00Z,0.667,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:12:00Z,2014-08-13T13:13:00Z,0.667,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:13:00Z,2014-08-13T13:14:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:14:00Z,2014-08-13T13:15:00Z,0.333,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:15:00Z,2014-08-13T13:15:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:16:00Z,2014-08-13T13:17:00Z,0.5,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:17:00Z,2014-08-13T13:18:00Z,0.333,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:18:00Z,2014-08-13T13:18:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:18:00Z,2014-08-13T13:18:00Z,0.083,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:19:00Z,2014-08-13T13:20:00Z,0.333,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:21:00Z,2014-08-13T13:21:00Z,0.5,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:22:00Z,2014-08-13T13:22:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:22:00Z,2014-08-13T13:22:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:23:00Z,2014-08-13T13:24:00Z,0.5,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:24:00Z,2014-08-13T13:24:00Z,0.333,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:25:00Z,2014-08-13T13:25:00Z,0.017,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:25:00Z,2014-08-13T13:26:00Z,0.917,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:26:00Z,2014-08-13T13:26:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:27:00Z,2014-08-13T13:28:00Z,0.833,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:29:00Z,2014-08-13T13:29:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:29:00Z,2014-08-13T13:31:00Z,1.833,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:31:00Z,2014-08-13T13:32:00Z,0.667,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:33:00Z,2014-08-13T13:34:00Z,1,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:34:00Z,2014-08-13T13:37:00Z,2.5,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:37:00Z,2014-08-13T13:37:00Z,0.3,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:37:00Z,2014-08-13T13:37:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:39:00Z,2014-08-13T13:40:00Z,0.833,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:40:00Z,2014-08-13T13:41:00Z,0.333,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:41:00Z,2014-08-13T13:42:00Z,1.333,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:43:00Z,2014-08-13T13:43:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:43:00Z,2014-08-13T13:46:00Z,2.5,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:46:00Z,2014-08-13T13:46:00Z,0.333,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:46:00Z,2014-08-13T13:47:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:47:00Z,2014-08-13T13:49:00Z,1.833,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:50:00Z,2014-08-13T13:50:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:51:00Z,2014-08-13T13:51:00Z,0.25,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:52:00Z,2014-08-13T13:53:00Z,0.833,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:54:00Z,2014-08-13T13:54:00Z,0.333,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,E,2014-08-13T13:54:00Z,2014-08-13T13:55:00Z,0.667,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,P,2014-08-13T13:55:00Z,2014-08-13T13:55:00Z,0.167,SB8131210
2014-08-13,Toby,WESTERNTERRACE,CH.MICRO,SB,2014-08-13T12:10:00Z,2014-08-13T13:59:00Z,109.25,L,2014-08-13T13:56:00Z,2014-08-13T13:59:00Z,2.583,SB8131210
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:00:00Z,2014-08-12T14:00:00Z,0.25,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:00:00Z,2014-08-12T14:03:00Z,2.917,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,P,2014-08-12T14:04:00Z,2014-08-12T14:04:00Z,0.167,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,P,2014-08-12T14:05:00Z,2014-08-12T14:05:00Z,0.167,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:05:00Z,2014-08-12T14:05:00Z,-0.633,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:06:00Z,2014-08-12T14:06:00Z,0.717,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:08:00Z,2014-08-12T14:11:00Z,3.917,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,P,2014-08-12T14:12:00Z,2014-08-12T14:12:00Z,0.167,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:12:00Z,2014-08-12T14:13:00Z,1.167,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,P,2014-08-12T14:13:00Z,2014-08-12T14:14:00Z,0.167,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:14:00Z,2014-08-12T14:15:00Z,0.667,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,P,2014-08-12T14:17:00Z,2014-08-12T14:17:00Z,0.3,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:18:00Z,2014-08-12T14:21:00Z,3.667,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:22:00Z,2014-08-12T14:25:00Z,3.25,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:31:00Z,2014-08-12T14:34:00Z,3.417,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:35:00Z,2014-08-12T14:35:00Z,0.5,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:36:00Z,2014-08-12T14:36:00Z,0.583,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,P,2014-08-12T14:37:00Z,2014-08-12T14:37:00Z,0.167,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:37:00Z,2014-08-12T14:45:00Z,8.25,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,P,2014-08-12T14:46:00Z,2014-08-12T14:46:00Z,0.167,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:46:00Z,2014-08-12T14:50:00Z,3.667,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:50:00Z,2014-08-12T14:50:00Z,0.283,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,P,2014-08-12T14:51:00Z,2014-08-12T14:51:00Z,0.167,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,TD,2014-08-12T14:51:00Z,2014-08-12T14:51:00Z,0.383,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:52:00Z,2014-08-12T14:52:00Z,0.25,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:52:00Z,2014-08-12T14:52:00Z,0.25,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:53:00Z,2014-08-12T14:57:00Z,4.25,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:58:00Z,2014-08-12T14:59:00Z,0.583,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,P,2014-08-12T14:59:00Z,2014-08-12T14:59:00Z,0.167,NA
2014-08-12,Toby,PENGUINSPIT,CH.SPIL,WF,2014-08-12T14:00:00Z,2014-08-12T15:00:00Z,60,E,2014-08-12T14:59:00Z,2014-08-12T15:00:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T13:45:00Z,2014-08-16T13:46:00Z,0.633,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T13:46:00Z,2014-08-16T13:47:00Z,0.783,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,P,2014-08-16T13:47:00Z,2014-08-16T13:48:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,TD,2014-08-16T13:48:00Z,2014-08-16T13:48:00Z,0.217,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T13:49:00Z,2014-08-16T13:52:00Z,2.917,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T13:53:00Z,2014-08-16T13:55:00Z,1.117,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T13:55:00Z,2014-08-16T13:57:00Z,2.133,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T13:59:00Z,2014-08-16T13:59:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,P,2014-08-16T13:59:00Z,2014-08-16T13:59:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,TD,2014-08-16T13:59:00Z,2014-08-16T13:59:00Z,-0.533,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:03:00Z,2014-08-16T14:04:00Z,1.2,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:04:00Z,2014-08-16T14:06:00Z,1.917,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:06:00Z,2014-08-16T14:08:00Z,1.3,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:08:00Z,2014-08-16T14:11:00Z,2.917,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:12:00Z,2014-08-16T14:13:00Z,1.383,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:14:00Z,2014-08-16T14:15:00Z,0.667,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:15:00Z,2014-08-16T14:16:00Z,0.917,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,P,2014-08-16T14:15:00Z,2014-08-16T14:16:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:16:00Z,2014-08-16T14:18:00Z,2,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:18:00Z,2014-08-16T14:19:00Z,1.3,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:20:00Z,2014-08-16T14:20:00Z,0.4,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:21:00Z,2014-08-16T14:22:00Z,1.3,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:23:00Z,2014-08-16T14:24:00Z,1.667,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:25:00Z,2014-08-16T14:27:00Z,2.417,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,P,2014-08-16T14:26:00Z,2014-08-16T14:26:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:28:00Z,2014-08-16T14:30:00Z,2.833,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:31:00Z,2014-08-16T14:32:00Z,1.083,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:33:00Z,2014-08-16T14:33:00Z,0.3,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:35:00Z,2014-08-16T14:36:00Z,1.917,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:37:00Z,2014-08-16T14:38:00Z,0.85,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,TD,2014-08-16T14:38:00Z,2014-08-16T14:38:00Z,0.333,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:39:00Z,2014-08-16T14:41:00Z,2.583,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:42:00Z,2014-08-16T14:43:00Z,1.5,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:44:00Z,2014-08-16T14:44:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,E,2014-08-16T14:45:00Z,2014-08-16T14:45:00Z,0.75,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T13:45:00Z,2014-08-16T14:46:00Z,60.75,P,2014-08-16T14:46:00Z,2014-08-16T14:46:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,P,2014-08-16T16:03:00Z,2014-08-16T16:03:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,TD,2014-08-16T16:03:00Z,2014-08-16T16:04:00Z,0.583,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:04:00Z,2014-08-16T16:06:00Z,1.667,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,P,2014-08-16T16:05:00Z,2014-08-16T16:05:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:07:00Z,2014-08-16T16:08:00Z,0.917,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:08:00Z,2014-08-16T16:11:00Z,2.667,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:12:00Z,2014-08-16T16:13:00Z,0.5,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:14:00Z,2014-08-16T16:18:00Z,4.583,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,P,2014-08-16T16:17:00Z,2014-08-16T16:18:00Z,0.167,NA
2014-08-16,Toby,WESTERNTERRACE,CH.SPIL,DM,2014-08-16T16:03:00Z,2014-08-16T17:03:00Z,60.33,E,2014-08-16T16:19:00Z,2014-08-16T16:19:00Z,0.833,NA
